created_at,username,full_text,cleaned,tokenized,removed,stemmed
2021-10-11 12:46:17,FrogAsia,"Bagaimana dengan persediaan murid-murid Tahun 6 untuk ke sekolah menengah? Jom kita ulangkaji tanpa stress dengan FrogPlay! 🐸⠀
Dapatkan #FrogPlay hari ini! Muat turun dari Google Play Store atau Apple App Store.
#frogasia #pdpr #belajardarirumah https://t.co/giqG6x73p9",bagaimana dengan persediaan murid murid tahun untuk ke sekolah menengah jom kita ulangkaji tanpa stress dengan frogplay dapatkan hari ini muat turun dari google play store atau apple app store ,"bagaimana, dengan, persediaan, murid, murid, tahun, untuk, ke, sekolah, menengah, jom, kita, ulangkaji, tanpa, stress, dengan, frogplay, dapatkan, hari, ini, muat, turun, dari, google, play, store, atau, apple, app, store","persediaan, murid, murid, sekolah, menengah, jom, ulangkaji, stress, frogplay, dapatkan, muat, turun, google, play, store, apple, app, store",sedia murid murid sekolah tengah jom ulangkaji stress frogplay dapat muat turun google play store apple app store
2020-07-12 15:03:50,rimuruslimeeeee,"Catatan Biologi
""Mutasi dan Bioteknologi""
Page 1-4
#Biology 
#BelajarDariRumah 
#SmartThanksBro 
#Pelajar https://t.co/9fYMsculmi",catatan biologi mutasi dan bioteknologi page ,"catatan, biologi, mutasi, dan, bioteknologi, page","catatan, biologi, mutasi, bioteknologi, page",catat biologi mutasi bioteknologi page
2020-05-08 02:32:57,clearnote_id,"Selamat pagi! 🌼
Kali ini mimin bagikan catatan matematika lagi, ada persamaan nilai mutlak dan eksponen 💯
Selamat belajarrrr 📖
#matematika #BelajarDariRumah #sbmptn2020 #utbk2020 #LTMPT #ambis https://t.co/bcr2zKrSG7",selamat pagi kali ini mimin bagikan catatan matematika lagi ada persamaan nilai mutlak dan eksponen selamat belajarrrr,"selamat, pagi, kali, ini, mimin, bagikan, catatan, matematika, lagi, ada, persamaan, nilai, mutlak, dan, eksponen, selamat, belajarrrr","selamat, pagi, kali, mimin, bagikan, catatan, matematika, persamaan, nilai, mutlak, eksponen, selamat, belajarrrr",selamat pagi kali mimin bagi catat matematika sama nilai mutlak eksponen selamat belajarrrr
2021-10-05 12:25:16,aiskhairun,"Mari kita mari.
#BelajarDariRumah
Thank you @bibitid https://t.co/3PpYlNeZFf",mari kita mari you,"mari, kita, mari, you","mari, mari, you",mari mari you
2021-10-13 14:53:42,Ioafsharu,besok Nana gak sekolah yeayy😎✨ tapi tetep daring sih #pain 😌,besok nana gak sekolah yeayy tapi tetep daring sih,"besok, nana, tidak, sekolah, yeayy, tapi, tetap, daring, sih","besok, nana, sekolah, yeayy, daring, sih",besok nana sekolah yeayy daring sih
2021-10-13 14:36:15,bellasatya,"Dulu mainnya dari kantin ke kantin buat review ala2 perkantinan sekolah jaman now, sekarang karena masih pada daring jadilah kitaaa #DariHotelKeHotel https://t.co/HVhAxsQxk6",dulu mainnya dari kantin ke kantin buat review ala perkantinan sekolah jaman now sekarang karena masih pada daring jadilah kitaaa,"dulu, mainnya, dari, kantin, ke, kantin, buat, review, ala, perkantinan, sekolah, jaman, now, sekarang, karena, masih, pada, daring, jadilah, kitaaa","mainnya, kantin, kantin, review, ala, perkantinan, sekolah, jaman, now, daring, kitaaa",main kantin kantin review ala kantin sekolah jaman now daring kitaaa
2021-10-13 14:24:42,imrila,"@stariusstar buat beli pulsa untuk sekolah daring, wish me luck 💜",buat beli pulsa untuk sekolah daring wish me luck,"buat, beli, pulsa, untuk, sekolah, daring, wish, me, luck","beli, pulsa, sekolah, daring, wish, me, luck",beli pulsa sekolah daring wish me luck
2021-10-13 13:52:00,flowerbyangel,"ayahku tanya besok sekolah apa engga?
aku jawabnya engga padahal daring sksksk. kenapa aku jawab engga? karena pasti disuru tidurr😔",ayahku tanya besok sekolah apa engga aku jawabnya engga padahal daring sksksk kenapa aku jawab engga karena pasti disuru tidurr,"ayahku, tanya, besok, sekolah, apa, engga, aku, jawabnya, engga, padahal, daring, sksksk, kenapa, aku, jawab, engga, karena, pasti, disuru, tidurr","ayahku, besok, sekolah, engga, engga, daring, sksksk, engga, disuru, tidurr",ayah besok sekolah engga engga daring sksksk engga disuru tidurr
2021-10-13 13:42:12,bigwin_6662,Sekolah masih daring. Belom ada kesempatan masuk . Kasian ga punya temen https://t.co/hia66C2qpA,sekolah masih daring belom ada kesempatan masuk kasian ga punya temen,"sekolah, masih, daring, belum, ada, kesempatan, masuk, kasian, ga, punya, teman","sekolah, daring, kesempatan, masuk, kasian, ga, teman",sekolah daring sempat masuk kasi ga teman
2021-10-13 13:25:44,christinnnnn_,"@joannaamunthe GO kreasi emang dari Senin dah bertingkah. 
Aku yg udah sekolah tapi tetap daring setiap hari menangis saja",go kreasi emang dari senin dah bertingkah aku yg udah sekolah tapi tetap daring setiap hari menangis saja,"go, kreasi, emang, dari, senin, deh, bertingkah, aku, yang, sudah, sekolah, tapi, tetap, daring, setiap, hari, menangis, saja","go, kreasi, emang, senin, deh, bertingkah, sekolah, daring, menangis",go kreasi emang senin deh ting sekolah daring menang
2021-10-13 13:19:17,soupbinnie,"@sgawarau HII 😍 sekolah dong tapi daring aja, ptm nya ga tau bila 😔👍🏻",hii sekolah dong tapi daring aja ptm nya ga tau bila,"hii, sekolah, dong, tapi, daring, saja, ptm, nya, ga, tahu, bila","hii, sekolah, daring, ptm, nya, ga",hii sekolah daring ptm nya ga
2021-10-13 13:14:12,hiraethsoobie,"@gyusmall Gaa 😭😭😭 maksudnya aku belum sekolah offline, masih daring 😭😭",gaa maksudnya aku belum sekolah offline masih daring,"gaa, maksudnya, aku, belum, sekolah, offline, masih, daring","gaa, maksudnya, sekolah, offline, daring",gaa maksud sekolah offline daring
2021-10-13 13:12:59,awanakbaik,"@studyypendaa kamu masi daring apa uda ptm deh nda? hari ini hari baikk wkwk seru tadi sekolah, semangatt nugas cyank",kamu masi daring apa uda ptm deh nda hari ini hari baikk wkwk seru tadi sekolah semangatt nugas cyank,"kamu, masi, daring, apa, uda, ptm, deh, tidak, hari, ini, hari, baikk, wkwk, seru, tadi, sekolah, semangatt, nugas, cyank","masi, daring, uda, ptm, deh, baikk, wkwk, seru, sekolah, semangatt, nugas, cyank",mas daring uda ptm deh baikk wkwk seru sekolah semangatt nugas cyank
2021-10-13 13:01:20,temanjaehyun,"30. kalo sekolah offline 2x
klo daring gini 1x wkwk
tpi klo pergi pagi ya mandi trus sorenya mandi lagi jdi 2x", kalo sekolah offline xklo daring gini x wkwktpi klo pergi pagi ya mandi trus sorenya mandi lagi jdi x,"kalau, sekolah, offline, xklo, daring, gini, x, wkwktpi, kalau, pergi, pagi, iya, mandi, lalu, sorenya, mandi, lagi, jadi, x","sekolah, offline, xklo, daring, gini, x, wkwktpi, pergi, pagi, iya, mandi, sorenya, mandi, x",sekolah offline xklo daring gin x wkwktpi pergi pagi iya mandi sore mandi x
2021-10-13 12:56:46,tyuniedy,"@yeongyuz_ Iyaa sih, apalagi sendirian juga gk enak, kalo masih takut coba rayu lagi ortunyaa bilang kalo kamu sendiri doang yg daring temen temen yg lain pada ke sekolah, cari timing yg pas juga buat ngobrolnyaa",iyaa sih apalagi sendirian juga gk enak kalo masih takut coba rayu lagi ortunyaa bilang kalo kamu sendiri doang yg daring temen temen yg lain pada ke sekolah cari timing yg pas juga buat ngobrolnyaa,"iyaa, sih, apalagi, sendirian, juga, gk, enak, kalau, masih, takut, coba, rayu, lagi, ortunyaa, bilang, kalau, kamu, sendiri, doang, yang, daring, teman, teman, yang, lain, pada, ke, sekolah, cari, timing, yang, pas, juga, buat, ngobrolnyaa","iyaa, sih, gk, enak, takut, coba, rayu, ortunyaa, bilang, doang, daring, teman, teman, sekolah, cari, timing, pas, ngobrolnyaa",iyaa sih gk enak takut coba rayu ortunyaa bilang doang daring teman teman sekolah cari timing pas ngobrolnyaa
2021-10-13 12:46:17,yeongyuz_,"[📮interaction time] 

selamat malam moots, gimana harinya?? moots, kalau misalnya ada murid yang ngga diizinin ke sekolah tapi cuma dia yang daring, menurut kalian apa dia harus ke sekolah atau lebih baik dia di rumah karena orang tuanya khawatir dia kenapa-napa?", interaction time selamat malam moots gimana harinya moots kalau misalnya ada murid yang ngga diizinin ke sekolah tapi cuma dia yang daring menurut kalian apa dia harus ke sekolah atau lebih baik dia di rumah karena orang tuanya khawatir dia kenapa napa ,"interaction, time, selamat, malam, moots, bagaimana, harinya, moots, kalau, misalnya, ada, murid, yang, tidak, diizinin, ke, sekolah, tapi, cuma, dia, yang, daring, menurut, kalian, apa, dia, harus, ke, sekolah, atau, lebih, baik, dia, di, rumah, karena, orang, tuanya, khawatir, dia, kenapa, kenapa","interaction, time, selamat, malam, moots, harinya, moots, murid, diizinin, sekolah, daring, sekolah, rumah, orang, tuanya, khawatir",interaction time selamat malam moots hari moots murid diizinin sekolah daring sekolah rumah orang tua khawatir
2021-10-13 12:25:25,arielkahhari,"@milkytai @BadmintonTalk Besok dia ngak nonton, ada sekolah daring",besok dia ngak nonton ada sekolah daring,"besok, dia, ngak, nonton, ada, sekolah, daring","besok, ngak, nonton, sekolah, daring",besok ngak nonton sekolah daring
2021-10-13 12:18:01,bfastbowl,wkwkwkwk sambat sekolah daring 🤧,wkwkwkwk sambat sekolah daring,"wkwkwkwk, sambat, sekolah, daring","wkwkwkwk, sambat, sekolah, daring",wkwkwkwk sambat sekolah daring
2021-10-12 07:24:22,ariefrasyad,"Wajah emak emak pas sekolah daring, ngajarin anak nya emaknya yg pusing. Emang pelajaran anak SD sekarang susah susah siy emang hehe, dari pada pusing mending daftarin anak ke Ruang Guru, bayarnya biar gampang pake Pospay @pospay_official https://t.co/ebaqJ8qt3H",wajah emak emak pas sekolah daring ngajarin anak nya emaknya yg pusing emang pelajaran anak sd sekarang susah susah siy emang hehe dari pada pusing mending daftarin anak ke ruang guru bayarnya biar gampang pake pospay,"wajah, emak, emak, pas, sekolah, daring, ngajarin, anak, nya, emaknya, yang, pusing, emang, pelajaran, anak, sd, sekarang, susah, susah, siy, emang, he, dari, pada, pusing, lebih baik, daftarin, anak, ke, ruang, guru, bayarnya, biar, gampang, pakai, pospay","wajah, emak, emak, pas, sekolah, daring, ngajarin, anak, nya, emaknya, pusing, emang, pelajaran, anak, sd, susah, susah, siy, emang, he, pusing, lebih baik, daftarin, anak, ruang, guru, bayarnya, biar, gampang, pakai, pospay",wajah emak emak pas sekolah daring ngajarin anak nya emaknya pusing emang ajar anak sd susah susah siy emang he pusing lebih baik daftarin anak ruang guru bayar biar gampang pakai pospay
2021-10-13 11:58:27,sunnybaddies,"@sbmptnfess Kalo aku biasanya malem sih nder. Siang2 emang suka leha-leha wkwk. Kebetulan sekolahku sesinya dibagi perminggu. Jadi seminggu daring, seminggu sekolah. Nah biasanya pas daring itu aku manfaatin buat belajar utbk.",kalo aku biasanya malem sih nder siang emang suka leha leha wkwk kebetulan sekolahku sesinya dibagi perminggu jadi seminggu daring seminggu sekolah nah biasanya pas daring itu aku manfaatin buat belajar utbk ,"kalau, aku, biasanya, malam, sih, nder, siang, emang, suka, leha, leha, wkwk, kebetulan, sekolahku, sesinya, dibagi, perminggu, jadi, seminggu, daring, seminggu, sekolah, nah, biasanya, pas, daring, itu, aku, manfaatin, buat, belajar, utbk","malam, sih, nder, siang, emang, suka, leha, leha, wkwk, sekolahku, sesinya, dibagi, perminggu, seminggu, daring, seminggu, sekolah, pas, daring, manfaatin, belajar, utbk",malam sih nder siang emang suka leha leha wkwk sekolah sesi bagi minggu minggu daring minggu sekolah pas daring manfaatin ajar utbk
2021-10-13 11:49:06,studywithlia12,"@schfess oke, jadi sekolah ku daring sekarang mulai jam 12.30, sehari 3 mapel dan 1 mapel waktu nya cuma 30 menit, otomatis itu waktu yang sangat2 tidak cukup buat penjelasan materi dari guru, alhasil guru cuma kasih tugas yang seabrek gak ada habis nya itu, kita siswa apa nyantol -cont",oke jadi sekolah ku daring sekarang mulai jam sehari mapel dan mapel waktu nya cuma menit otomatis itu waktu yang sangat tidak cukup buat penjelasan materi dari guru alhasil guru cuma kasih tugas yang seabrek gak ada habis nya itu kita siswa apa nyantol cont,"oke, jadi, sekolah, ku, daring, sekarang, mulai, jam, sehari, mapel, dan, mapel, waktu, nya, cuma, menit, otomatis, itu, waktu, yang, sangat, tidak, cukup, buat, penjelasan, materi, dari, guru, alhasil, guru, cuma, kasih, tugas, yang, seabrek, tidak, ada, habis, nya, itu, kita, siswa, apa, nyantol, cont","oke, sekolah, ku, daring, jam, sehari, mapel, mapel, nya, menit, otomatis, penjelasan, materi, guru, alhasil, guru, kasih, tugas, seabrek, habis, nya, siswa, nyantol, cont",oke sekolah ku daring jam hari mapel mapel nya menit otomatis jelas materi guru alhasil guru kasih tugas abrek habis nya siswa nyantol cont
2021-10-13 11:34:57,MaarDyhHRJ,@starfess t-tapi kan sekolah nya daring kak😭 https://t.co/PXUHOC0DC4,t tapi kan sekolah nya daring kak,"t, tapi, kan, sekolah, nya, daring, kak","t, sekolah, nya, daring, kak",t sekolah nya daring kak
2021-10-13 11:24:07,bfastbowl,peran guru sebagai pengajar yg menjelaskan materi nihil bgt cuk ah sekolah daring emg dubur unggas!,peran guru sebagai pengajar yg menjelaskan materi nihil bgt cuk ah sekolah daring emg dubur unggas ,"peran, guru, sebagai, pengajar, yang, menjelaskan, materi, nihil, banget, cuk, ah, sekolah, daring, emg, dubur, unggas","peran, guru, pengajar, materi, nihil, banget, cuk, ah, sekolah, daring, emg, dubur, unggas",peran guru ajar materi nihil banget cuk ah sekolah daring emg dubur unggas
2021-10-13 11:19:55,bfastbowl,"sekolah daring tu emg silit pitik bgt. aku lho hrs jd guru, hrs bisa menerangkan materi biar masuk ke otaknya anak kelas 1 sd. aku ga mampu cuk. sulit bgt.",sekolah daring tu emg silit pitik bgt aku lho hrs jd guru hrs bisa menerangkan materi biar masuk ke otaknya anak kelas sd aku ga mampu cuk sulit bgt ,"sekolah, daring, tu, emg, silit, pitik, banget, aku, lho, harus, jadi, guru, harus, bisa, menerangkan, materi, biar, masuk, ke, otaknya, anak, kelas, sd, aku, ga, mampu, cuk, sulit, banget","sekolah, daring, tu, emg, silit, pitik, banget, lho, guru, menerangkan, materi, biar, masuk, otaknya, anak, kelas, sd, ga, cuk, sulit, banget",sekolah daring tu emg silit pitik banget lho guru terang materi biar masuk otak anak kelas sd ga cuk sulit banget
2021-10-13 10:58:41,sunflower_8008,"Pernah, kalo sekarang lebih ke capek sekolah daring:( mana udah ptm tapi daringnya tetep jalan dan beda jadwal sama jadwal ptm https://t.co/ZpZrVGWZIv",pernah kalo sekarang lebih ke capek sekolah daring mana udah ptm tapi daringnya tetep jalan dan beda jadwal sama jadwal ptm,"pernah, kalau, sekarang, lebih, ke, capek, sekolah, daring, mana, sudah, ptm, tapi, daringnya, tetap, jalan, dan, beda, jadwal, sama, jadwal, ptm","capek, sekolah, daring, ptm, daringnya, jalan, beda, jadwal, jadwal, ptm",capek sekolah daring ptm daringnya jalan beda jadwal jadwal ptm
2021-10-13 10:35:48,197500278___,"@1975beatles ya sia bayangin ya skrg beda lagi, skrg mah sekolah full 5 hari trs punya pr kan TERUS BELOM DIKASIH TUGAS DARING JUGA",ya sia bayangin ya skrg beda lagi skrg mah sekolah full hari trs punya pr kan terus belom dikasih tugas daring juga,"iya, sia, bayangin, iya, sekarang, beda, lagi, sekarang, mah, sekolah, full, hari, terus, punya, pr, kan, terus, belum, dikasih, tugas, daring, juga","iya, sia, bayangin, iya, beda, mah, sekolah, full, pr, dikasih, tugas, daring",iya sia bayangin iya beda mah sekolah full pr kasih tugas daring
2021-10-13 10:16:54,uwuuzi_,"@fluffyxshua @enhypen_fess SEREM DONG KAK ಥ‿ಥ NTAR MUKENA KU DISEKOLAH HABIS DIMAKAN, tapi sekarang kan daring kaks mau ada zombi atau nggak juga sekolah bisa tetep jalan",serem dong kak ntar mukena ku disekolah habis dimakan tapi sekarang kan daring kaks mau ada zombi atau nggak juga sekolah bisa tetep jalan,"serem, dong, kak, nanti, mukena, ku, disekolah, habis, dimakan, tapi, sekarang, kan, daring, kaks, mau, ada, zombi, atau, tidak, juga, sekolah, bisa, tetap, jalan","serem, kak, mukena, ku, disekolah, habis, dimakan, daring, kaks, zombi, sekolah, jalan",rem kak mukena ku seko habis makan daring kaks zombi sekolah jalan
2021-10-13 10:10:44,republikaonline,Siswa yang belum divaksinasi lengkap harus melanjutkan kelas daring. https://t.co/IJkjFdsuiC,siswa yang belum divaksinasi lengkap harus melanjutkan kelas daring ,"siswa, yang, belum, divaksinasi, lengkap, harus, melanjutkan, kelas, daring","siswa, divaksinasi, lengkap, melanjutkan, kelas, daring",siswa vaksinasi lengkap lanjut kelas daring
2021-10-13 09:55:05,shepearls,@moviemenfes Bayangin klo school 2021 dibuat se realistis mungkin jdi ceritanya sekolah daring hrusnya😂,bayangin klo school dibuat se realistis mungkin jdi ceritanya sekolah daring hrusnya,"bayangin, kalau, school, dibuat, se, realistis, mungkin, jadi, ceritanya, sekolah, daring, hrusnya","bayangin, school, realistis, ceritanya, sekolah, daring, hrusnya",bayangin school realistis cerita sekolah daring hrusnya
2021-10-13 09:39:16,arwanaisme,"Jakarta, masa WFH &amp; sekolah daring sudah mulai berakhir. Kemecetan, polusi dan cuaca panas yang mulai tak terkendali kembali.",jakarta masa wfh amp sekolah daring sudah mulai berakhir kemecetan polusi dan cuaca panas yang mulai tak terkendali kembali ,"jakarta, masa, wfh, amp, sekolah, daring, sudah, mulai, berakhir, kemecetan, polusi, dan, cuaca, panas, yang, mulai, tidak, terkendali, kembali","jakarta, wfh, amp, sekolah, daring, kemecetan, polusi, cuaca, panas, terkendali",jakarta wfh amp sekolah daring kemecetan polusi cuaca panas kendali
2021-10-13 09:34:15,butterflyonbts_,"@schfess klo sekolah offline gue lebih suka pke opsi nomor 2, tpi semenjak daring udah ga bisa dijelasin lah anjir kayaknya lebih sering make opsi pertama",klo sekolah offline gue lebih suka pke opsi nomor tpi semenjak daring udah ga bisa dijelasin lah anjir kayaknya lebih sering make opsi pertama,"kalau, sekolah, offline, saya, lebih, suka, pke, opsi, nomor, tapi, semenjak, daring, sudah, ga, bisa, dijelasin, lah, anjing, kayaknya, lebih, sering, make, opsi, pertama","sekolah, offline, suka, pke, opsi, nomor, semenjak, daring, ga, dijelasin, anjing, kayaknya, make, opsi",sekolah offline suka pke opsi nomor semenjak daring ga dijelasin anjing kayak make opsi
2021-10-13 08:49:39,zennanaa,"@hamcravity Hooh ya.. anak kelas 2 baru pertama kali belajar di sekolah :"")
Setiap hari masuk apa sehari luring sehari daring?",hooh ya anak kelas baru pertama kali belajar di sekolah setiap hari masuk apa sehari luring sehari daring ,"hooh, iya, anak, kelas, baru, pertama, kali, belajar, di, sekolah, setiap, hari, masuk, apa, sehari, luring, sehari, daring","hooh, iya, anak, kelas, kali, belajar, sekolah, masuk, sehari, luring, sehari, daring",hooh iya anak kelas kali ajar sekolah masuk hari luring hari daring
2021-10-13 08:41:17,im_LeoNanz,"sekolah offline malesin bat cug, enakan daring",sekolah offline malesin bat cug enakan daring,"sekolah, offline, malesin, bat, cug, enakan, daring","sekolah, offline, malesin, bat, cug, enakan, daring",sekolah offline malesin bat cug enak daring
2021-10-13 08:38:57,PDWXII,"@ASkyOfficial_ Baru pulang dari sekolah setelah 5 jam di sekolah, tapi besok balik daring lagi 👍🏻",baru pulang dari sekolah setelah jam di sekolah tapi besok balik daring lagi,"baru, pulang, dari, sekolah, setelah, jam, di, sekolah, tapi, besok, balik, daring, lagi","pulang, sekolah, jam, sekolah, besok, daring",pulang sekolah jam sekolah besok daring
2021-10-13 08:18:42,jkothewell,@Rebellstore0 @txtdaripelajar resiko sekolah daring,resiko sekolah daring,"resiko, sekolah, daring","resiko, sekolah, daring",resiko sekolah daring
2021-10-13 08:09:48,moonchoirs,setan di kamar gue kalo liat gue sekolah daring: https://t.co/ATlh2QMNqV,setan di kamar gue kalo liat gue sekolah daring,"setan, di, kamar, saya, kalau, lihat, saya, sekolah, daring","setan, kamar, lihat, sekolah, daring",setan kamar lihat sekolah daring
